_id	SERIE	ANO	CODUP	NOMEUP	Hiper_e_Supermercados_M2_hab	Hiper_e_Supermercados_estabelecimentos_hab	Mercearias_e_similares_M2_hab	Mercearias_e_similares_estabelecimentos_hab	Restaurantes_e_similares	Abrangencia_tiragem_de_publicaces_locais	Bens_Tombados	Distribuicao_de_equipamentos_culturais	Livrarias_e_papelarias_M2_hab	Locadoras	Banca_de_revista	Matricula_na_Educacao_Infantil	Matricula_no_Ensino_Fundamental	Tamanho_das_turmas_no_Ensino_Fundamental	indice_de_Aproveitamento_no_Ensino_Fundamental	Matricula_no_Ensino_Medio	Tamanho_das_turmas_no_ensino_medio	indice_de_Aproveitamento_no_Ensino_Medio	Quadras_campos_e_pistas_de_cooper	area_residencial_adequada	Padrao_de_acabamento	Seguranca_do_Terreno_indice_de_risco_geologico_efetivo	indice_de_Salubridade_Ambiental	agua_tratada	Rede_de_Esgoto	Fornecimento_de_Energia_Eletrica	Possibilidade_de_acesso_Pavimentacao	Numero_de_veiculos_por_habitante	Frequencia_das_linhas_por_UP	Conforto_idade_media_da_frota	Tranquilidade_sonora	Ausencia_de_coletivos_poluidores	area_de_verde__por_habitante	Disponibilidade_de_leitos	Centros_de_saude	Outros_equipamentos_de_assistencia_medica_m2_habitante	Equipamentos_odontologicos_m2_habitante	Outros_equipamentos_de_assistencia_medica_estabelecimento_hab	Equipamentos_odontologicos_estabelecimento_habitante	APVP	Agencias_bancarias	Postos_de_gasolina	Farmacias	Espacos_publicos_para_inclusao_digital	Correios	Telefones_Publicos	Bancas_de_revista	Ausencia_de_criminalidade_homicidios	Ausencia_de_tentativas_de_homicidio	Ausencia_de_crimes_contra_a_pessoa_tentados_e_consumados	Ausencia_de_crimes_contra_o_patrimnio_roubo_e_furto	Ausencia_de_furto_de_veiculos	Ausencia_de_acidentes_de_trnsito	IOL_1_Abastecimento	IOL_2_Cultura	IOL_3_Educacao	IOL_4_Esportes	IOL_5_Habitacao	IOL_6_Infra-estrutura_urbana	IOL_7_Meio_Ambiente	IOL_8_Saude	IOL_9_Servicos_Urbanos	IOL_10_Seguranca_urbana	IQVU_1_Abastecimento	IQVU_2_Cultura	IQVU_3_Educacao	IQVU_4_Esportes	IQVU_5_Habitacao	IQVU_6_Infra-estrutura_urbana	IQVU_7_Meio_Ambiente	IQVU_8_Saude	IQVU_9_Servicos_Urbanos	IQVU_10_Seguranca_urbana	IOL	IQVU
34	NOVA SERIE	2016	2104	Gorduras		0,138146066		2,313946608				0,034536517	3,79901682	0	0	59,25872038	82,80448328		93,08571429	54,38999477		69,1	0,207219099	8,530036075	2,971167192	0,723937794	0,866679698			117,170643	80,91158026	2,970140423	12,29851852		471,1	0	85,24060337		0,069073033			0	0,034536517	16,01020482	0,345365165	0	2,762921323	2,762921323	0	15,54143244				2,225878491	23,5815335		55,63832815	0,879266364	0,055996628	0,805471922	0,821028072	0,567297785	0,741762053	0,651450885	0,470368429	0,268399419	0,415990822	0,879515644	0,172776815	0,805681324	0,850307627	0,567297785	0,741762053	0,651450885	0,484254265	0,305481412	0,415990822	0,55864307	0,600352758
35	NOVA SERIE	2016	2105	Sao Paulo/Goiania		0,189065618		3,434692055				0,047266404	38,45909774	0,141799213	0,015755468	53,1226347	86,66467703		91,73529412	65,75999134		77,93333333	0,346620299	24,48607722	7,065614657	0,824784272	0,90619288			125,3237257	96,41663541	11,29667066	10,67609929		461,1	43,47826087	3,910949917		0,078777341			0,110288277	0,110288277	20,67281612	4,096421717	1,260437451	5,199304487	2,048210859	0,157554681	36,08002205				0,842129772	0		12,58861905	0,944496353	0,310711656	0,818382125	0,943750895	0,726663595	0,829403426	0,767574444	0,596823901	0,550085552	0,10910744	0,940038392	0,436624004	0,818374071	0,936832796	0,726663595	0,829403426	0,767574444	0,647832007	0,54991723	0,10910744	0,681935075	0,692269838
36	NOVA SERIE	2016	2106	Cristiano Machado		0,225127904		2,626492212				0,062535529	34,78226115	0,162592375	0,062535529	70,31048847	134,3970401		90,25	112,7810448		78,44444444	0,212620798	46,60574103	10,87996383	0,873158847	0,863451595			136,3473194	99,26907929	13,01989711	9,111565657		438,1	56,41025641	3,15259418		0,050028423			0,275156327	0,275156327	35,21175107	5,878339712	1,500852693	5,378055482	1,62592375	0,375213173	37,64638837				0,868618496	0		4,127344904	0,948145454	0,371522339	0,890872474	0,828877612	0,8499148	0,839119965	0,767866744	0,731971014	0,619441743	0,080977327	0,942358375	0,505978136	0,880937085	0,880136255	0,8499148	0,839119965	0,767866744	0,715012608	0,613736198	0,080977327	0,73808564	0,738900719
37	NOVA SERIE	2016	2107	Cachoeirinha		0,091605555		3,358870367				0,030535185	1136,458521	0,122140741	0	55,16011797	53,42711828		92,175	65,56254169		54,9	0,122140741	27,63135012	7,783494952	0,875072614	0,894610597			134,0248186	97,12508602	19,35930739	8,885		458,1	63,82978723	0,364936049		0,06107037			0,030535185	0,091605555	23,18342193	0,610703703	1,221407406	5,496333328	0,610703703	0	43,35996292				1,845851943	6,131465179		38,65754441	0,831562809	0,432469282	0,760337342	0,637280836	0,754744558	0,870557206	0,629870654	0,561483657	0,388312395	0,279122743	0,866736929	0,541455337	0,783010093	0,778012931	0,754744558	0,870557206	0,629870654	0,629919584	0,540998014	0,279122743	0,65404869	0,69367807
38	NOVA SERIE	2016	2108	Concordia		0,121010179		3,025254479				0,121010179	77,87005029	0,121010179	0	54,42012876	74,89021493		93,88333333	101,3909829		83,8	0,242020358	36,03289852	9,55252684	0,907546778	0,91498242			138,8367742	96,24859932	57,54034019	8,406344086		465,1	74,50980392	0,383542288		0			0,605050896	0,121010179	14,11209064	4,23535627	0,605050896	5,445458062	1,210101792	0,605050896	45,98386808				3,960058113	0		86,40126792	0,876081027	0,404552978	0,84271964	0,865941477	0,809642697	0,929651632	0,645509695	0,502525021	0,573308074	0,42186359	0,932730284	0,545380153	0,825846321	0,907562878	0,809642697	0,929651632	0,645509695	0,614711696	0,572314806	0,42186359	0,718131875	0,741540617
39	NOVA SERIE	2016	2201	Gloria		0,140172724		3,582191823				0,031149494	16,63382986	0,140172724	0,140172724	66,6257229	108,6466851		93,97916667	57,18618653		82,15	0,295920194	26,07938441	7,407039862	0,782544599	0,969587996			135,1405839	96,733721	5,046218047	11,40142857		452,1	58,82352941	2,066405145		0,093448482			0,015574747	0,031149494	14,1013792	1,245979765	0,778737353	4,672424117	2,647707	0	27,87879723				0,754596495	0		19,12578939	0,906130894	0,337303199	0,84400154	0,914308837	0,733212728	0,780710496	0,726550068	0,471048955	0,416715405	0,124286005	0,904784156	0,450156138	0,836880254	0,911551425	0,733212728	0,780710496	0,726550068	0,551961866	0,491108916	0,124286005	0,641972436	0,663752889
40	NOVA SERIE	2016	2202	Abilio Machado		0,317350436		3,368796938				0,048823144	60,83363746	0,146469432	0,24411572	41,40979311	161,6144511		92,14545455	67,72455097		75,075	0,36617358	33,09681875	8,556943384	0,836209253	0,986289866			144,1887724	98,43386867	12,66960588	10,14060606		455,1	38,88888889	1,448586623		0,097646288			0,170881004	0,512643012	21,35386053	4,394082963	0,976462881	6,347008724	1,952925761	0,24411572	36,3732423				1,402444812	0		22,09247267	0,98151023	0,485966553	0,809648456	0,952180163	0,781978579	0,844581449	0,646949252	0,714432382	0,569905706	0,174754325	0,973499798	0,485483824	0,814778016	0,941383318	0,781978579	0,844581449	0,646949252	0,689461881	0,568094433	0,174754325	0,718316157	0,714308668
41	NOVA SERIE	2016	2203	Jardim Montanhes		0		5,097060456				0	24,36813835	0	0	86,78374662	55,12533829		86,2	49,86734065		53,7	0,209468238	19,70202388	6,456263699	0,67468185	0,96047495			148,2345194	94,11457758	14,52313116	8,987291667		468,1	37,5	4,269710087		0,069822746			0,069822746	0,069822746	18,5404372	0	0,69822746	2,792909839	2,094682379	0	27,23087093				5,198303438	61,49987466		111,2276343	0,498859838	0,054437079	0,778787188	0,824339261	0,672258735	0,851129187	0,761286467	0,541919286	0,353198308	0,706768581	0,617311134	0,227593424	0,792189345	0,855459169	0,672258735	0,851129187	0,761286467	0,597502747	0,435972423	0,706768581	0,641640842	0,675874351
42	NOVA SERIE	2016	2204	Caicara		0,172333975		2,831201022				0,049238279	66,79172498	0,320048811	0,147714836	53,46209819	107,6707659		91,38333333	62,36993282		84,3	0,098476557	41,89761449	10,03752609	0,840496869	0,981718892			134,2597087	98,27127926	13,19585868	9,036190476		454,1	36,84210526	0,711830524		0,024619139			0,221572254	0,172333975	25,6556246	6,154784831	0,984765573	3,939062292	0,73857418	0,246191393	30,77392415				1,857514062	0		22,67422732	0,92478335	0,514689123	0,828989631	0,558529582	0,826536297	0,844663483	0,593379809	0,617270483	0,495013918	0,20179724	0,91677732	0,513032289	0,826629069	0,735262765	0,826536297	0,844663483	0,593379809	0,672010715	0,623443475	0,20179724	0,690486538	0,716582357
43	NOVA SERIE	2016	2205	Antonio Carlos		0,152498033		4,574941001				0,076249017	50,13372847	0,095311271	0,133435779	48,80382637	80,59057432		90,40714286	27,77608361		67,875	0,266871558	28,08594405	7,625343681	0,863715324	0,964302547			145,886096	95,62046378	22,20752611	8,167708333		450,1	57,35294118	8,596501397		0,076249017			0,190622542	0,019062254	17,31340411	2,478093042	3,049960668	3,812450835	1,906225417	0,381245083	43,08069443				0,847317198	0		14,54449993	0,92335181	0,408741742	0,715068115	0,890935594	0,753968851	0,882087476	0,883758825	0,5574844	0,614462917	0,115962987	0,920538328	0,538612006	0,737731074	0,890352028	0,753968851	0,882087476	0,883758825	0,651774761	0,609827166	0,115962987	0,690607014	0,70989744
44	NOVA SERIE	2016	2206	Padre Eustaquio		0,210473866		3,137974009				0,114803927	61,87931674	0,153071903	0,325277794	110,667447	172,0044137		91,85333333	184,0318189		78,7625	0,133937915	41,1418433	10,1849041	0,821046751	0,989070472			146,5211618	98,42552415	19,44013167	9,122820513		444,1	61,42857143	10,32916145		0,038267976			0,478349697	0,363545769	33,59911034	5,357516601	2,487418422	6,505555873	1,148039272	0,574019636	46,87827026				1,194917542	0		2,468284434	0,952043934	0,57852391	0,932346524	0,671125002	0,82364057	0,87750409	0,90361991	0,761287016	0,670867015	0,095827287	0,951086041	0,572488975	0,929255791	0,806460456	0,82364057	0,87750409	0,90361991	0,739708531	0,659977785	0,095827287	0,765772919	0,764954704
45	NOVA SERIE	2016	2207	Camargos		0		2,015220222				0,15501694	22,94250715	0	0	0	37,66630452		95,7	0		0	0,15501694	18,08009078	6,148900527	0,745296414	0,855189303			92,56390153	95,5266669	31,00338804	10,15179487		470,1	66,66666667	41,0032539		0			0	0	26,08432337	6,200677607	0	0	1,550169402	0	26,35287983				12,16107896	139,6392597		252,0575447	0,454876426	0,202578148	0,216724558	0,72392847	0,670478824	0,895728664	0,93943195	0,423721191	0,295409098	0,938735498	0,50389124	0,330025593	0,292332621	0,788451322	0,670478824	0,895728664	0,93943195	0,46544195	0,371851485	0,938735498	0,579643004	0,613401915
46	NOVA SERIE	2016	2208	PUC		0,183969162		2,912845062				0,122646108	15,63737875	0,245292216	0,245292216	87,25704058	67,78050115		89,425	67,86137487		82,46666667	0,275953743	36,10879252	9,1123854	0,779974451	0,964462423			131,5052753	97,73970413	11,16079582	10,28952381		465,1	69,04761905	3,159097061		0,091984581			0,091984581	0,122646108	31,11055136	4,292613775	1,226461079	7,665381742	0,919845809	0,30661527	40,77983087				2,344073737	0		29,83366574	0,934229762	0,520098831	0,849428467	0,89885756	0,792122304	0,832074859	0,790562424	0,662275935	0,570233066	0,246366724	0,921341499	0,518125675	0,838108211	0,897496474	0,792122304	0,832074859	0,790562424	0,660224556	0,567644523	0,246366724	0,726034117	0,722859463
47	NOVA SERIE	2016	2209	Santa Maria		0,040894542		2,903512502				0	26,41787431	0,081789085	0	39,51612903	73,82765835		93,63333333	23,43804703		66,8	0,163578169	27,61203584	9,102643381	0,837257115	0,855435936			130,8144208	97,97752019	3,76229789	8,6175		469,1	58,82352941	2,066096933		0,040894542			0	0,040894542	29,41130442	0,817890846	0	3,271563382	1,226836268	0	23,3098891				3,208176842	24,36496829		62,93670057	0,684258369	0,164853671	0,668354738	0,742871313	0,76321774	0,760966102	0,728351291	0,538822705	0,263908372	0,474898677	0,711060219	0,315648261	0,686909856	0,807788064	0,76321774	0,760966102	0,728351291	0,569357668	0,379981478	0,474898677	0,614150376	0,642220966
48	NOVA SERIE	2016	2210	Prado Lopes		0,15670388		1,253631042				0,15670388	1,567038802	0,15670388	0	107,1380601	0		95,2	0		0	0,31340776	6,853130792	2,330190492	0,570663351	0,928774422			142,2312072	38,12888071	4,231004765	6,596666667		471,1	100	0,032606804		0,15670388			0	0	0	0	0	4,701116406	4,701116406	0	12,53631042				12,60682716	162,7839907		272,8214554	0,817303133	0,319483717	0,319875336	0,925889915	0,516801761	0,703550873	0,637486574	0,15461676	0,289772238	0,953603099	0,8850334	0,47958686	0,401940932	0,921949601	0,516801761	0,703550873	0,637486574	0,34117215	0,531468295	0,953603099	0,517980445	0,591456599
49	NOVA SERIE	2016	2301	Jaqueline		0,09588365		2,349149413				0,023970912	1,91767299	0,047941825	0,023970912	62,94646339	84,22187776		95,2	63,85450099		81,26666667	0,215738211	14,68563564	5,053519953	0,687621019	0,960705035			116,4431171	89,80747174	3,691520506	10,85111111		467,1	50	7,77048337		0,071912737			0	0	22,63983624	0,958836495	0,719127371	1,91767299	1,198545619	0	18,69731165				1,305216179	5,220864716		35,78857218	0,818635242	0,12919886	0,835787015	0,833250056	0,627857003	0,759228486	0,8619364	0,518968005	0,30522282	0,236543518	0,823859202	0,259293087	0,832014281	0,87241497	0,627857003	0,759228486	0,8619364	0,551100613	0,361856341	0,236543518	0,614377113	0,630110601
50	NOVA SERIE	2016	2302	Isidoro Norte		0,183718173		1,010449953				0,183718173	0,918590866	0	0	12,11407483	89,30526912		91,6	27,23242556		83,3	0,734872693	7,240792504	2,541207716	0,48081831	0,945632329			86,38417886	58,25298796	5,144108851	11,57583333		473,1	100	322,4908691		0,183718173			0	0	22,73520726	0	0,918590866	1,837181733	4,592954332	0	15,61604473				6,655190826	91,19770121		156,4360245	0,799831485	0,168878091	0,570389535	0,997760715	0,495436265	0,736499345	0,96831565	0,561898924	0,345734739	0,817596087	0,802378302	0,29378401	0,574724021	0,975010384	0,495436265	0,736499345	0,96831565	0,584746716	0,412017494	0,817596087	0,620358042	0,634679732
51	NOVA SERIE	2016	2303	Furquim Werneck/		0		0,470967319				0	0	0	0	0	0		0	0		0	0,078494553	2,174534609	0,567433412	0,648972156	0,785527761			63,31774212	59,99000503	9,733324603	13,11030303		472,1	100	56,73624841		0			0	0	22,34557715	0	0	0	1,569891065	0	8,634400857				5,686930383	79,34229442		135,5600935	0,214996993	0	0	0,478859199	0,474477333	0,753387972	0,96821669	0,40012775	0,162565082	0,77006643	0,282296711	0,158983241	0,016430944	0,631226422	0,474477333	0,753387972	0,96821669	0,443406999	0,254975377	0,77006643	0,431111891	0,464196632
52	NOVA SERIE	2016	2304	Planalto		0,369905853		1,796685571				0,052843693	75,72501246	0,15853108	0,052843693	46,31013007	137,3457322		90,67142857	143,585994		83,13333333	0,528436933	37,94890567	10,6335967	0,874677108	0,92236897			134,4228999	99,3892041	18,8651985	12,97195402		462,1	57,14285714	8,468270261		0,052843693			0,264218466	0,369905853	30,82164514	9,511864789	0,528436933	5,81280626	1,585310798	0	44,38870235				3,881369271	0		63,14821346	0,936489579	0,411106214	0,858557675	0,987569181	0,822855695	0,878409085	0,883433517	0,735801967	0,499777323	0,381480592	0,935086021	0,494897317	0,854851139	0,965171208	0,822855695	0,878409085	0,883433517	0,69038921	0,580564591	0,381480592	0,758663644	0,762440117
53	NOVA SERIE	2016	2305	Sao Bernardo		0,217084558		2,740692548				0,081406709	19,61901695	0,02713557	0,02713557	52,4965746	74,12876176		92,85	1,089000219		94,4	0,189948988	21,14707516	6,198938886	0,774860513	0,641581449			120,6570564	98,05087083	3,039183816	10,28757576		460,1	0	2,298919783		0,081406709			0	0,108542279	20,88398265	1,628134187	0,814067094	3,527624072	2,984912676	0,271355698	26,59285839				1,884565322	11,1201565		32,07424349	0,94773858	0,207538714	0,555537187	0,793433677	0,693370162	0,734806721	0,462541297	0,552600399	0,494801312	0,289499504	0,944522852	0,337159528	0,619521401	0,843487347	0,693370162	0,734806721	0,462541297	0,597882587	0,557247461	0,289499504	0,601760278	0,629807942
54	NOVA SERIE	2016	2306	Tupi/Floramar		0,154563434		3,503437838				0,06869486	10,56183466	0,103042289	0,017173715	40,82540468	82,74319345		92,07272727	56,62402887		59,63333333	0,223258294	19,50336366	5,848696526	0,762103783	0,812614			122,4427276	96,78714233	4,585381876	11,88833333		438,1	100	0,623139962		0,085868574			0,051521145	0,137389719	16,89291408	0,686948596	1,030422893	2,919531531	1,717371489	0	19,40629783				1,02097735	0		18,95978124	0,919736271	0,250810326	0,757169881	0,843343328	0,678443785	0,766204564	0,679133753	0,55155608	0,360220827	0,141601173	0,903638619	0,380477722	0,772901786	0,873734803	0,678443785	0,766204564	0,679133753	0,580812322	0,434073842	0,141601173	0,618466469	0,636245276
55	NOVA SERIE	2016	2307	Primeiro de Maio		0,123915563		3,190825751				0,061957782	40,42745247	0,092936672	0,030978891	133,4269053	145,4379922		91,80769231	119,9796664		77,3	0,216852235	23,48370305	6,723963875	0,768839343	0,925220541			138,4544409	96,49419926	11,55512626	10,09021505		466,1	83,33333333	3,386731657		0,123915563			0,154894454	0,185873345	8,141594535	3,717466894	1,548944539	4,33704471	2,478311263	0,309788908	20,13627901				1,748758385	0		31,07182746	0,882436782	0,305523814	0,928516264	0,834785327	0,710941017	0,833339053	0,813701022	0,491880215	0,55807194	0,219924252	0,894710131	0,425741058	0,914877796	0,873630543	0,710941017	0,833339053	0,813701022	0,548419791	0,557617279	0,219924252	0,645390323	0,695328377
56	NOVA SERIE	2016	2308	Jardim Felicidade		0		1,089013525				0,060500751	5,082063117	0	0	30,81437678	62,87579721		94,8	0		0	0,242003006	1,1513898	0,428314007	0,481913444	0,878146504			116,4743708	96,83309265	5,929073636	11,94875		471,1	100	2,544678556		0,121001503			0	0	21,67257245	0	0	0,605007514	3,02503757	0	9,075112709				4,02027493	60,73065425		103,6982879	0,363701144	0,088310619	0,469491664	0,865922161	0,416257379	0,782455741	0,791519131	0,539906464	0,206090107	0,665766749	0,41897047	0,227658768	0,474971421	0,893170556	0,416257379	0,782455741	0,791519131	0,558666967	0,275425693	0,665766749	0,517885543	0,538270738
57	NOVA SERIE	2016	2401	Cabana		0,064418597		2,319069495				0,096627896	12,56162643	0,096627896	0,016104649	65,33561137	115,5134772		89,71578947	97,56124817		74,375	0,161046493	10,213327	3,031190658	0,750917167	0,909417348			122,9323927	88,94834282	11,77249862	11,0317094		455,1	55,55555556	0,110041517		0,080523246			0,064418597	0,064418597	5,245080479	1,77151142	0,483139478	3,220929854	1,610464927	0	35,59127489				0,989630698	3,781371649		13,93052162	0,7448535	0,274308462	0,870967519	0,737409174	0,585102085	0,829261964	0,595693546	0,335088493	0,373409301	0,145015655	0,786350709	0,413890968	0,863990376	0,817221593	0,585102085	0,829261964	0,595693546	0,480087712	0,493427856	0,145015655	0,576496153	0,618992681
58	NOVA SERIE	2016	2402	Jardim America		0,14869067		2,176290716				0,067586668	25,91272858	0,14869067	0,067586668	82,30475914	121,1847735		92,64642857	180,2188911		80,49	0,135173336	36,08104819	9,417469444	0,720055547	0,971053774			141,2367448	96,30194347	17,15349639	8,694556962		439,1	47,31182796	2,486840414		0,040552001			0,135173336	0,243312005	20,51178892	2,433120055	2,027600046	2,9738134	1,351733364	0,135173336	29,46778733				0,74953615	0		5,001413446	0,884619048	0,355703374	0,911997945	0,674481234	0,786605179	0,86429312	0,721281614	0,59992371	0,486505522	0,076076922	0,916668743	0,537423141	0,904871118	0,801943078	0,786605179	0,86429312	0,721281614	0,677223045	0,654631583	0,076076922	0,686978604	0,727207314
59	NOVA SERIE	2016	2403	Barroca		0,159234733		2,070051535				0,059713025	79,65717543	0,199043417	0,179139075	88,08961073	164,4419671		94,93333333	168,9863981		85,94444444	0,059713025	64,79812656	13,09711004	0,822184138	0,975604305			151,7403081	99,02405116	29,89632121	8,799175627		449,1	44,34782609	0,781787381		0,019904342			0,736460642	0,577225909	33,77353152	9,155997176	1,791390752	8,359823508	0,796173667	0,796173667	43,39146488				1,541591264	0		6,946615248	0,889223097	0,521230023	0,927458339	0,390912444	0,894163957	0,907811377	0,619905245	0,779266951	0,690856675	0,132922712	0,94636364	0,51935527	0,923606116	0,653781691	0,894163957	0,907811377	0,619905245	0,755611929	0,676466484	0,132922712	0,758190777	0,765196443
60	NOVA SERIE	2016	2404	Morro das Pedras		0,123318177		1,479818129				0,123318177	0,616590887	0,061659089	0	34,12815509	0		0	0		0	0,801568153	8,647378896	2,275430174	0,303779843	0,975048285			150,7362311	43,76567309	18,12777208	10,88625		473,1	33,33333333	3,098355605		0,061659089			0	0,061659089	10,49076743	2,466363548	0	2,466363548	2,466363548	0	20,96409016				4,097246445	60,5368933		103,7105872	0,807241182	0,217294875	0,21342173	0,998712904	0,422831727	0,821373978	0,708380814	0,396383407	0,308189404	0,667715381	0,8086911	0,359593144	0,531643545	0,976762178	0,422831727	0,821373978	0,708380814	0,542018659	0,437176265	0,667715381	0,521648491	0,601321237
61	NOVA SERIE	2016	2405	Betania		0,216375135		2,531589076				0	18,60826159	0,021637513	0,021637513	67,65720134	93,21840531		94,99230769	63,6433911		74,85	0,281287675	28,99100079	8,856421949	0,731982705	0,916959861			139,0174225	95,15284963	15,08134689	11,00395833		446,1	44,23076923	11,20164512		0,108187567			0,108187567	0,259650162	40,1422262	3,029251886	1,514625943	3,029251886	1,731001078	0,216375135	30,72526913				1,481087797	0		22,04862623	0,942061456	0,096517949	0,843160992	0,903239144	0,754411139	0,855386893	0,873135567	0,737700789	0,517525892	0,179203137	0,941309291	0,319503881	0,840544257	0,901420773	0,754411139	0,855386893	0,873135567	0,720155094	0,6260811	0,179203137	0,71455481	0,730274163
62	NOVA SERIE	2016	2406	Estoril/Buritis/Pilar Oeste		0,162433968		0,577542999				0,072192875	39,36316502	0,108289312	0	35,57994062	39,20119419		96,63333333	28,65606223		90,62	0,126337531	54,01638746	12,56880608	0,723014341	0,950573681			120,6782182	94,2602084	15,95462535	11,60777778		440,1	40,29850746	51,95496814		0			0,162433968	0,270723281	49,11640509	6,497358738	1,443857497	2,165786246	0,180482187	0,360964374	20,03352277				1,379786321	0,267113637		13,15715144	0,683208718	0,299476703	0,624601112	0,649702353	0,860760199	0,859156133	0,881682229	0,631961772	0,437224076	0,146642368	0,683703757	0,394424923	0,626082981	0,733731652	0,860760199	0,859156133	0,881682229	0,658663646	0,480422095	0,146642368	0,65793365	0,672025267
63	NOVA SERIE	2016	2501	Garcas/Braunas		0,086422707		1,469186015				0,086422707	8,642270679	0	0	78,20235702	86,13670931		90,56666667	221,6835664		69,83333333	0,345690827	31,94623999	6,395514834	0,719070006	0,929549326			93,79014933	85,50469197	13,04982872	13,99833333		470,1	75	38,79530184		0,086422707			0	0	19,76196017	0	0	0	0	0	24,1983579				6,866284054	69,03445818		138,7948671	0,743406059	0,121668085	0,882318272	0,943315122	0,73375225	0,830198187	0,949417748	0,507206988	0,082357573	0,77672903	0,761468777	0,235006701	0,87954902	0,934029932	0,73375225	0,830198187	0,949417748	0,533522335	0,164058514	0,77672903	0,67020217	0,687080039
64	NOVA SERIE	2016	2502	Santa Amelia		0,184631395		1,961708568				0,046157849	50,49668642	0,276947092	0,16155247	74,34330827	141,2604832		96,25333333	172,0342892		87,62857143	0,138473546	43,58844893	11,22317809	0,876177665	0,953825778			132,979913	98,6184747	8,493044152	11,16392857		450,1	78,57142857	12,04576881		0,023078924			0,369262789	0,415420638	30,29203536	3,231049405	1,384735459	5,769731081	1,615524703	0,69236773	36,00312195				1,695146992	0		21,83266241	0,902001598	0,486073164	0,915299152	0,683279813	0,845233232	0,812521122	0,934392859	0,716735351	0,621661096	0,190572234	0,901851241	0,485639139	0,909604653	0,787997435	0,845233232	0,812521122	0,934392859	0,697017142	0,615215459	0,190572234	0,748409988	0,747316613
65	NOVA SERIE	2016	2503	Pampulha		0		2,949803592				0,516215629	35,17640783	0,14749018	0,07374509	260,0369636	457,5838059		91	392,618491		82,56666667	0,737450898	88,46025875	14,37584632	0,871689291	0,949543351			165,8062925	98,02221219	56,70997405	11,97081633		450,1	58,06451613	147,8494177		0,07374509			0,294980359	0,516215629	26,99170837	14,01156706	0,737450898	6,637058081	1,474901796	1,474901796	90,70646044				5,564067025	0		63,93699285	0,485209842	0,532084918	0,949938091	0,997808141	0,926471496	0,950272751	0,924001102	0,765797149	0,740815384	0,426293875	0,551522087	0,529147765	0,947515632	0,973735765	0,926471496	0,950272751	0,924001102	0,728459957	0,684493853	0,426293875	0,805258909	0,798016108
66	NOVA SERIE	2016	2504	Jaragua		0,250546685		2,680849534				0,050109337	72,53326543	0,200437348	0,025054669	43,42113374	98,03245264		94,44444444	85,97660685		81,73333333	0,300656023	42,38022239	10,20365781	0,788975772	0,819819854			138,7318172	97,80385079	17,28772129	9,293492063		442,1	59,25925926	4,887873684		0,075164006			0,100218674	0,150328011	37,07283816	5,010933708	3,006560225	5,762573765	0,501093371	0,501093371	40,08746967				1,765101399	0		25,65598059	0,957695368	0,402702086	0,823826583	0,917612935	0,82356576	0,859463098	0,826732144	0,680494736	0,603469283	0,205651798	0,951778121	0,48470228	0,822507044	0,914534528	0,82356576	0,859463098	0,826732144	0,674074429	0,597353031	0,205651798	0,736785425	0,736936528
67	NOVA SERIE	2016	2505	Sarandi		0,139465429		3,835299301				0,139465429	27,78848675	0,209198144	0,209198144	53,94050803	89,7508124		95,28888889	53,76262923		89,16666667	0,139465429	28,43693126	8,561314734	0,842086713	0,826597309			129,2502647	99,67148009	5,020755448	13,32285714		460,1	50	0,935422271		0,034866357			0	0,209198144	29,57509152	2,091981437	0,697327146	3,486635728	2,091981437	0,348663573	34,51769371				2,316869441	10,66213206		49,99835634	0,907173027	0,528597482	0,812941375	0,685877463	0,763003633	0,774201757	0,645198283	0,582140327	0,509446135	0,35193393	0,902699181	0,525178904	0,818593024	0,768813881	0,763003633	0,774201757	0,645198283	0,609035114	0,549684073	0,35193393	0,680308736	0,691262522
68	NOVA SERIE	2016	2506	Castelo		0,137025141		0,799313321				0	10,91633622	0,137025141	0,045675047	34,33391698	15,40658361		98,44	4,499127607		91,1	0,022837523	37,38258231	9,358591157	0,827650368	0,979983625			109,8624662	98,5855677	3,105903192	7,70037037		465,1	15,78947368	9,227927816		0			0,137025141	0,137025141	33,10193741	1,370251408	1,141876174	1,827001878	0	0,228375235	10,73363603				1,677416099	7,531815241		32,31509571	0,717001809	0,216998206	0,376635391	0,172725262	0,804612043	0,754978193	0,743170051	0,558763543	0,275318259	0,261075438	0,76300975	0,335969638	0,440659169	0,473214565	0,804612043	0,754978193	0,743170051	0,597767129	0,346086025	0,261075438	0,557629271	0,595461776
69	NOVA SERIE	2016	2507	Ouro Preto		0,13459477		1,951624161				0,067297385	30,38476926	0,100946077	0,033648692	49,56809245	115,3988692		96,28888889	160,4057826		86,175	0,100946077	43,89468562	11,21685565	0,805490289	0,964297304			132,6788613	96,46276082	16,25231844	11,35716049		458,1	33,33333333	29,50029455		0,067297385			0,201892155	0,336486924	32,40836355	3,364869243	1,009460773	5,047303864	0,336486924	0,336486924	23,21759778				2,471496459	12,47693515		40,31113353	0,858134925	0,302499959	0,868956026	0,567489435	0,838568552	0,863938617	0,860419183	0,735141069	0,44359981	0,345487283	0,868242234	0,437272819	0,850135022	0,746025989	0,838568552	0,863938617	0,860419183	0,70388392	0,546537056	0,345487283	0,72786714	0,742575372
